keys,es,en,personaje,emocion,image,escena
ntr3_visual_txt279,¿Eso estuvo muy delicioso verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt280,❤ Si ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt281,Para tu proximo adiestramiento...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt282,¿Necesito que vengas sin pantys ni bracier entendiste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt283,Si amo. ❤,,,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
ntr3_visual_txt284,!Bien ahora largate puta antes de que tu novio se de cuenta!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr3/S15.png,NTR3
,,,,,,
ntr_3_dialogue_sub1,¿Mi amor donde estabas?,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub2,!!Te estuve buscando por todas partes!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub3,Estaba muy preocupado por ti. ❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub4,Mmmmm...,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub5,Mhmmm... Yo....,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub6,Estaba.....,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub7,Fui a.. al bosque a matar zombies...,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub8,!!Que!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub9,!!Mi amor tu no tienes necesidad de hacer esas cosas..!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub10,!Para eso estoy yo! !Para protegerte!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub11,!No vuelvas a hacer algo asi por favor!!,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub12,!!Sin ti mi vida no tiene sentido!!❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub13,!!Tu eres mi razon por lo que sigo luchando!!❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub14,Si.. lo siento.,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub15,Bien vamos a dormir cielo...❤,,PLAYER,NORMAL,,NTR3SUB
ntr_3_dialogue_sub16,Si mi amor.,,HAVANYCORTA2WET,NORMAL,,NTR3SUB
ntr_3_dialogue_sub17,(Jamas se tiene que enterar de lo que paso hoy....),,HAVANYCORTA2WET,NORMAL,,NTR3SUB
,,,,,,
ntr4_dialogue_txt1,Hola de nuevo mi amor...❤,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt2,Al verte asi  me estas empezando a calentar...❤,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt3,❤Hola Amo❤,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt4,¿Que ya me extrañabas?❤,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt5,Si.. ❤,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt6,¿Quieres de nuevo sentir mi enorme verga dentro de ti?❤,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt7,!Si!❤,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt8,Jajaja No cabe duda que te estas volviendo una verdadera !puta!,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt9,bien pero con una condicion.....,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt10,¿Que condicion?,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt11,!Que me lo pidas como la puta que eres!,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt12,Mmmmh....,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt13,Entonces no te dare nada... Largate...,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt14,Quiero que meta su enorme verga dentro de mi Amo..❤,,HAVANYCORTA3,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt15,!JAJA! !Asi me gusta!,,RATZWEL,NORMAL,,NTR4DIALOGUE
ntr4_dialogue_txt16,!Vamos al cuarto perra!,,RATZWEL,NORMAL,,NTR4DIALOGUE
,,,,,,
ntr4_visual_txt1,Recuerda que eres mia...,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt2,Solo mia y de nadie mas...,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt3,Si...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt4,Solo tuya amo...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt5,¿Te encanta que frote mi verga en tu coño verdad?,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt6,Ah...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt7,Si..❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt8,Tu vagina no para de chorrear...,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt9,Mhmm...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt10,Estas demasiado exitada perra...,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt11,Si...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt12,!¿Mueres por que te viole verdad?!,animacion rub,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt13,Si...❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt14,!Violame!❤,animacion rub,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt15,!!Bien aqui voy!!,S0* dick de fuera,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt16,!!!Espera!!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt17,!!FALTA EL CONDON!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt18,!¿Que pendejada estas diciendo?!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt19,No lo podemos hacer sin condon... Amo...,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt20,Pues yo no tengo ninguno perra...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt21,La ultima vez nos acabamos todos.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt22,!Asi que si no quieres hacerlo asi entonces largate perra!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt23,Si quiero pero... Nunca lo he hecho sin condon...,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt24,Jamas en mi vida...,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt25,Si no aceptas olvidate de mi enorme verga para siempre...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt26,Mhmmm... Yo....,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt27,!Decidete zorra! !No tengo todo tu tiempo!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt28,!!No me importa!! !!Quiero tu enorme verga  dentro de mi Amo!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S0.png,NTR4
ntr4_visual_txt29,!!Entonces toma esto Puta!!,anim1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt30,!!Oh por dios!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt31,!!Ah... ah..❤!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt32,!!Se siente❤!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt33,!!Ahhh... AHHHH!!❤,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt34,!!10000 veces mejor❤!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt35,!!Que rico ❤!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt36,!!Mas duro❤!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt37,!!Amo ❤!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt38,!!Gime mas fuerte maldita puta!!,anim1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt39,!!Si pero dame maaas amo!!,anim1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt40,!!Vas a sentir mi verdadera furia Zorra!!,anim2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt41,!!SI AMOOO!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt42,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt43,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt44,❤ ❤ ❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt45,!!VIOLAME ASI!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt46,!!Mas fuerte!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt47,!!Viola esta puta como se debe!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt48,!!Por fin lo reconoces maldita puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt49,!!Si soy tu puta pero de nadie mas amo ❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt50,!!Tu coño se siente tan bien zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt51,!!Esta hecho para la verga de mi amo!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt52,!!Me voy a venir dentro de ti puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt53,!!Espera adentro no!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt54,!!Voy a quedar embarazada!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt55,!!Callate maldita puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt56,!!A una verdadera puta no le importa eso!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt57,!!A si que toma toda mi leche dentro de ti perra!!,S1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt58,!!Ahhhhh ❤!!!,S1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt59,!!Me vengooooo ❤!!!,S1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt60,❤❤❤❤❤❤,S1,,NORMAL,res://art/cutscenes/NTR/ntr4/S1.png,NTR4
ntr4_visual_txt61,¿Nunca habias sentido tu coño lleno de leche verdad?,S2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt62,!!No jamas ❤!!,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt63,!Se siente tan delicioso ❤!,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt64,!!Mi vagina llena de la leche de mi amo ❤!!,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt65,!!Ahora vas a quedar embarazada de mi!!,S2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt66,!!Vas a tener un hijo de tu amo jajaja!!,S2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt67,!!Si eso haria una verdadera puta!!❤,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt68,!!Satisfacer a mi amo en lo que sea!! ❤,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt69,!!Tendre un hijo de mi amo!!❤,S2,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt70,!!Y eso no es todo perra!!,anim4,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt71,!!Ahhh....!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt72,Mmmmh.....❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt73,!!Ahhh... AHHHH!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt74,!!oh si!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt75,!!Si papi ❤!!,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt76,!!Mas papi ❤!!,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt77,!!¿Asi te gusta perra?!!,anim4,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt78,!!Si duro amo!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt79,!!Duro!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt80,!!Ahhh!! ❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt81,!!Quiero mas verga de mi amo!!❤,anim4,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt82,!!Esto todavia no termina zorra!!,anime5,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt83,!!Ahhh....!!❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt84,Mmmmh.....❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt85,!!Ahhh... AHHHH!!❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt86,!!SI!! ❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt87,!!SIII!❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt88,!!SIIIIIII!!❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt89,❤❤❤❤❤❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt90,!!Te voy a coger como nunca te han cogido!!,anime5,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt91,!!Si!! ❤,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt92,!!Termina dentro de mi las veces que quieras amo ❤!!,anime5,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt93,!!Jamas habia visto una puta como tu!!❤,anim6,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt94,!!Ahhh....!!❤,anim6,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt95,!!Tan boraz!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt96,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt97,!!Y resistente!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt98,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt99,!!No hay nadie como tu!! ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt100,❤❤❤❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt101,!!Soy la puta de mi amo ❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt102,!!Y solo vivire para que deposites tu semen dentro de mi!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt103,!!Asi me gusta perra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt104,!!HAVANYYYYY!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt105,!!HAVANY ¿DONDE ESTAAAAS?!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt106,Nuevamente te esta buscando el idiota te tu novio...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt107,!!NO ME IMPORTA!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt108,!!NO PARES!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt109,!!Jajaja bien entonces!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S2.png,NTR4
ntr4_visual_txt110,!!TOMA TODA MI LECHE PERRA MALDITA!,S3 sonido cum*,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt111,❤❤❤❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt112,Eso estuvo increible zorra...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt113,!!Si!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt114,!!Aguantaste toda mi furia!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt115,!!Tu vagina no para de chorrear semen mio!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt116,!!Jajajaj!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt117,Asi tiene que ser...❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt118,!!Quiero ser la mejor puta para mi amo ❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S3.png,NTR4
ntr4_visual_txt119,!!Jamas habia sentido esto por alguien!!❤,S4 sonido de levantarse de la cama*,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt120,Creo que....❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt121,...Te amo ❤❤❤❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt122,¿Que dices puta?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt123,!!QUE TE AMOOOOOO!! ❤❤❤❤❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt124,¿Que hay del imbecil de tu novio?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt125,!!Que se joda!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt126,!!Ya no me interesa!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt127,!!Solo quiero estar contigo!!!,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt128,Perfecto... ❤,anim7,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt129,!!Quiero tener una vida contigo!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt130,!!Y llenarte de todos los hijos que quieras!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt131,!!Hacer todo lo que tu me pidas!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt132,!!Mi unico proposito sera ser tu puta y servirte en todo!!❤ ,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt133,Te amo mi pequeña puta ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt134,❤❤❤!!TE AMO!! !!TE AMO!! !!TE AMOOOO RATZWEL!! ❤❤❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt135,Bien ahora largate zorra...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt136,Me aburren tus cursilerias...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt137,!!Si mi amor!! ❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt138,Ah y desde ahora en adelante ya no quiero que uses ropa...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt139,Una verdadera puta ya no la necesita.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt140,¿Entendiste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
ntr4_visual_txt141,❤❤!Si mi amor lo que tu ordenes! ❤❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr4/S4.png,NTR4
,,,,NORMAL,,
ntr4_house_txt1,!!Mi amor!!❤,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt2,!!Aqui estas!!❤,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt3,!!Otra vez no te encontraba por ningun lado!!❤,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt4,¿Donde estaba el amor de mi vida?❤,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt5,.......,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt6,Mira...,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt7,No quiero que me vuelvas a buscar...,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt8,¿Entendiste?,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt9,!¿Pero por que?!,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt10,!¿Que pasa amor?!,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt11,Si yo salgo a cualquier hora del dia a ti no te tiene que importar...,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt12,Pero si me importas cariño...,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt13,!!No me importa!!,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt14,!!No quiero que me vuelvas a buscar!!!,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt15,!!No tienes que saber todo el tiempo en donde estoy!!,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt16,Perdon...,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt17,No lo volvere a hacer...,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt18,Bien...,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt19,Oye mi vida...,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt20,Ash... ¿Ahora que?,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt21,Te amo ❤.....,,PLAYER,NORMAL,,NTR4FINAL
ntr4_house_txt22,.......,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt23,Quitate me voy a dormir. Estoy muy cansada....,,HAVANYCORTA3CUM,NORMAL,,NTR4FINAL
ntr4_house_txt24,.......,,PLAYER,NORMAL,,NTR4FINAL
,,,,,,
desmayo1_txt1,!!¿Mi amor estas bien?!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt2,!!El señor pervertido te encontro tirado en la calle!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt3,!!Estuve todo el dia esperando a que te recuperaras amor!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt4,!!Me tenias muy preocupada!!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt5,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt6,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt7,!!Por favor ten mas cuidado!!,,HAVANY,NORMAL,,DESMAYONORMAL
